	id	filename	md5	size	state
6169	1f8644d6-fa9a-4af5-8fe4-486f3e93eaa1	TCGA-AG-A00Y-01Z-00-DX1.E98EC504-95CA-4C34-924C-D40ADF323617.svs	5ab4774d879e2144aa87f4e36860ef24	711895200	released
6173	152f8b1a-282c-4ae5-824c-10c700f0d5c2	TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae.svs	a779af9c495282296adb2663857f8008	772345519	released
6175	348b84c7-0d10-42e0-99d2-3ad23cfa25d9	TCGA-EI-6883-01Z-00-DX1.cbb30a39-9428-45f0-9178-40616322b073.svs	0fdcfbedd599e23301bb3146f97fbc33	486174327	released
6179	70b45412-f9c0-4ee9-b1b1-14d51a67eaa3	TCGA-DC-6157-01Z-00-DX1.fe7acbc4-9ccc-48a6-baf1-c72f9c2e79aa.svs	e961486002952392063a209760cfc874	755062401	released
6181	5c39c2cf-70c0-49b4-9c94-9b9e6c1013ac	TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed.svs	a4aee9a2effcde1e17ad2c57cdb1a317	424722945	released
6186	d2f7c2cc-a0e7-4392-8199-3f5032bc7af6	TCGA-EI-6881-01Z-00-DX1.5cfa2929-4374-4166-b110-39ab7d3de7cd.svs	c51feb91d799be20e9387c3b1d681d2f	82790723	released
6187	23bb4100-e6b9-4199-8ec5-cf8fec186373	TCGA-F5-6702-01Z-00-DX1.6f9c3c37-a762-4847-a3c6-44ea50b34eec.svs	9655c69164700019fcd83d258ea1437c	330688461	released
6192	d7eea5db-7670-4095-b2ca-b332755aa009	TCGA-F5-6864-01Z-00-DX1.95556dfa-18a9-4a59-a1f5-7983b8908e07.svs	4f1e9a76f0bb3b2b056d520e3e379ed1	328386639	released
6193	aeb49c5b-9913-48b6-ad9b-9d66ddd5a4e1	TCGA-AG-3890-01Z-00-DX1.662d0fee-4d6e-43c9-b7f4-767e36b22ae6.svs	9711437cb1fab16a834e78df80c75017	374851162	released
6197	472b9ce6-fcf5-4104-b031-a37de733c9ec	TCGA-DY-A0XA-01Z-00-DX1.6C98F8C6-0D17-4D7A-A404-B8E03E977D2B.svs	0daccbcc8ab85fc6edfb880c8d9fcb10	2138881273	released
